aerolinea;aerolinea_agrupada
FALCON AIR COMERCIO DE AERONAVES LTDA;FALCON AIR COMERCIO DE AERONAVES LTDA
FARGIONI MAURICIO DANIEL;FARGIONI MAURICIO DANIEL
FAUSTO DA SILVEIRA;FAUSTO DA SILVEIRA
FINN CAPITAL LLC;FINN CAPITAL LLC
FLIGHT MASTER AVIASER / AVIA S.A.;FLIGHT MASTER AVIASER / AVIA S.A.
FLORIDEAN S.A.;FLORIDEAN S.A.
FLYING PARROT;FLYING PARROT
FMVV INDUSTRIAL Y COMERCIAL AGRICOLA;FMVV INDUSTRIAL Y COMERCIAL AGRICOLA
FUAER;FUAER
FUERZA AEREA ESTADOS UNODOS;FUERZA AEREA ESTADOS UNODOS
GBF ADMINISTRACAO DE BENS LTDA;GBF ADMINISTRACAO DE BENS LTDA
GEMINI9 LCC;GEMINI9 LCC
GLOBAL AEROSPACE;GLOBAL AEROSPACE
GLOBAL JETCARE;GLOBAL JETCARE
GRUPO SURAMERICANA SA;GRUPO SURAMERICANA SA
HADWICKER PROPERTIES LLC;HADWICKER PROPERTIES LLC
HANGAR SERVICIOS S.A.;HANGAR SERVICIOS S.A.
HIFLY;HIFLY
IGUACU MAQUINAS AGRICOLAS LTDA;IGUACU MAQUINAS AGRICOLAS LTDA
IMP GROUP LTD. DBA IMAGE AIR;IMP GROUP LTD. DBA IMAGE AIR
INTENSIVE AIR TAXI AEREO LTDA;INTENSIVE AIR TAXI AEREO LTDA
INTERAVIA TAXI AEREO LTDA;INTERAVIA TAXI AEREO LTDA
INTREID PRODUCTION HOLDINGS;INTREID PRODUCTION HOLDINGS
INVERSIONES CIRRUS - LARRAIN 7941- CHILE;INVERSIONES CIRRUS - LARRAIN 7941- CHILE
JET AVIATION FLIGHT SERVICES, INC.;JET AVIATION FLIGHT SERVICES, INC.
JET STORY SP ZOO;JET STORY SP ZOO
JPMORGAN CHASE AND CO;JPMORGAN CHASE AND CO
KURT HALL;KURT HALL
LA TITI S.A.;LA TITI S.A.
LAER S.E.;LAER S.E.
MALIBU CONSULTING LTD.;MALIBU CONSULTING LTD.
MARNELL GAMINWAY;MARNELL GAMINWAY
MARTIN JOSE;MARTIN JOSE
MGS AVIATION INC;MGS AVIATION INC
MIDLAND FINANCIAL CO;MIDLAND FINANCIAL CO
MILLAS DANIEL;MILLAS DANIEL
MJET AVIATION (OEIIH);MJET AVIATION (OEIIH)
NATIONAL JET SERVICE,INC. EE.UU.;NATIONAL JET SERVICE,INC. EE.UU.
NET JETS (EUROPE);NET JETS (EUROPE)
NETJET AVIATION INC;NETJET AVIATION INC
NSA INVESTIMIENTOS LTDA;NSA INVESTIMIENTOS LTDA
PAPANTLACA SRL;PAPANTLACA SRL
PARTICIPACIONES LTDA. (BRASIL);PARTICIPACIONES LTDA. (BRASIL)
PEGASUS ELITE AVIATION INC;PEGASUS ELITE AVIATION INC
POLARIS AVIATION SOLUTIONS;POLARIS AVIATION SOLUTIONS
PREVENT SENIOR PRIVAT;PREVENT SENIOR PRIVAT
PRIVATAIR AND FLIGHT SERVICE GROUP INC.;PRIVATAIR AND FLIGHT SERVICE GROUP INC.
RAMIREZ JOSE MARTIN;RAMIREZ JOSE MARTIN
SC JOHNSON SON INC;SC JOHNSON SON INC
SCHMIDLIN PATRICK;SCHMIDLIN PATRICK
SOCIEDAD DE TAXI AEREO WESTON(BRASIL);SOCIEDAD DE TAXI AEREO WESTON(BRASIL)
STARLINK AVIATION;STARLINK AVIATION
STRONG TOWER SERVICES;STRONG TOWER SERVICES
SUN AIR JETS LLC;SUN AIR JETS LLC
SUNDOWH PASTORAL COM (AUSTRALIA);SUNDOWH PASTORAL COM (AUSTRALIA)
SWISS PRIVATE JET;SWISS PRIVATE JET
TCONFAL ADMISTACAO DE BEND LTDA;TCONFAL ADMISTACAO DE BEND LTDA
TECNAR S.R.L;TECNAR S.R.L
TRANSPORTES TORREON S.A.;TRANSPORTES TORREON S.A.
TRENITALIA AIR LTD;TRENITALIA AIR LTD
TURNER ENTERPRISES;TURNER ENTERPRISES
UNICAL AVIATION INC;UNICAL AVIATION INC
VALIAIR;VALIAIR
VIKING  AIR LIMITED;VIKING  AIR LIMITED
AERO SHOP;AERO SHOP
AIR ATLANTIC ICELANDIC;AIR ATLANTIC ICELANDIC
AIRPLANE HOLDINGS CORPORATION;AIRPLANE HOLDINGS CORPORATION
ALBEIN PORTO;ALBEIN PORTO
BANCO BRADESCO;BANCO BRADESCO
BECERRA MELVYN (CHILE);BECERRA MELVYN (CHILE)
CAR VIP S.A. (URUGUAY);CAR VIP S.A. (URUGUAY)
CERRADINHO PARTICIPACOES S.A;CERRADINHO PARTICIPACOES S.A
CHEYENNE S.A.;CHEYENNE S.A.
CIA CHILENA DE FOSFOROS S.A.;CIA CHILENA DE FOSFOROS S.A.
COMPANHIA AEREA DE TRETAMENTO;COMPANHIA AEREA DE TRETAMENTO
COOP.  PARAGUAYA AERONAUTICA;COOP.  PARAGUAYA AERONAUTICA
DAVINCI JETS LLC;DAVINCI JETS LLC
DIR. PROV. DE AERONAUTICA DE CATAMARCA;DIR. PROV. DE AERONAUTICA DE CATAMARCA
DIRECCION PROVINCIAL TUCUMAN;DIRECCION PROVINCIAL TUCUMAN
DSS NORDESTE CALZADOS ART ESPORTIVOS LTD;DSS NORDESTE CALZADOS ART ESPORTIVOS LTD
DX SERVICE(COMPANY INC) (ESTADOS UNIDOS);DX SERVICE(COMPANY INC) (ESTADOS UNIDOS)
EDGAR WALTER HADIDA SCHMID (CHILE);EDGAR WALTER HADIDA SCHMID (CHILE)
ENGEPORT EMPRENDIMIENTOS PART (BRASIL);ENGEPORT EMPRENDIMIENTOS PART (BRASIL)
EXECUTIVE AVIATION CORPORATION;EXECUTIVE AVIATION CORPORATION
FENIX WING SA;FENIX WING SA
FINMO S.A.;FINMO S.A.
FLEXFLY S.A.S;FLEXFLY S.A.S
GENERAL MOTORS TRANSPORT;GENERAL MOTORS TRANSPORT
GRUMASA DomésticoINICANA SRL;GRUMASA DomésticoINICANA SRL
GRUMASA DOMINICANA SRL;GRUMASA DOMINICANA SRL
HANGAR SUD S.R.L.;HANGAR SUD S.R.L.
HERNAN DELORENZO;HERNAN DELORENZO
HEROES DE MALVINAS-PROMOCION LIII;HEROES DE MALVINAS-PROMOCION LIII
HIBOU LIMITED (REP. DOMINICANA);HIBOU LIMITED (REP. DOMINICANA)
HIDROMET S.A.C.I.;HIDROMET S.A.C.I.
HONEYWEELL InternacionalNATIONAL INC;HONEYWEELL InternacionalNATIONAL INC
IBAR LTDA (BRASIL);IBAR LTDA (BRASIL)
INC AVIATION;INC AVIATION
INDUSTRIA TEXTIL APUCARANA LTDA;INDUSTRIA TEXTIL APUCARANA LTDA
INVERSIONES TOTORALILLO;INVERSIONES TOTORALILLO
JBJA CANON´S COURT;JBJA CANON´S COURT
JBS S/A;JBS S/A
JET AVIATION, BUSINESS JETS AG;JET AVIATION, BUSINESS JETS AG
LUIZ OSVALDO PASTORE;LUIZ OSVALDO PASTORE
MERIDIAN AIR CARGO INC;MERIDIAN AIR CARGO INC
MORAES LUIS ERMIRIO (BRASIL);MORAES LUIS ERMIRIO (BRASIL)
NESTLE PRURINA (EEUU);NESTLE PRURINA (EEUU)
OMNIS FLYS S.A. (MEXICO);OMNIS FLYS S.A. (MEXICO)
OUTPOST INTERNATIONAL LLC.;OUTPOST INTERNATIONAL LLC.
PALM AVIATION;PALM AVIATION
PARAGUACU TEXTIL SA;PARAGUACU TEXTIL SA
PDVSA PETROLEOSA (VENEZUELA);PDVSA PETROLEOSA (VENEZUELA)
PEGASUS AIRCRAFT;PEGASUS AIRCRAFT
PERRIN JEAN MARC MARCEL;PERRIN JEAN MARC MARCEL
PRIESTER AVIATION LLC.;PRIESTER AVIATION LLC.
PULVERIZACIONES AEROSUR S.R.L.;PULVERIZACIONES AEROSUR S.R.L.
REAL HOTELS AND RESORTS;REAL HOTELS AND RESORTS
ROTORWAY S.A.;ROTORWAY S.A.
ROYAL AIR S.A.;ROYAL AIR S.A.
SEMENTES GUERRA;SEMENTES GUERRA
SMARTWINGS;SMARTWINGS
SQUADRON AVIATION SERVICES LIMITED;SQUADRON AVIATION SERVICES LIMITED
STIEFEL ARTURO Y RAUL;STIEFEL ARTURO Y RAUL
STRONG TOWER SERVICES LLC TRUSTEE;STRONG TOWER SERVICES LLC TRUSTEE
TEXTRON RECEIVABLE CORP (PARAGUAY);TEXTRON RECEIVABLE CORP (PARAGUAY)
THOMAS KRUSE;THOMAS KRUSE
THURN ENRIQUE;THURN ENRIQUE
TRANSCARGA INTL AIRWAYS;TRANSCARGA INTL AIRWAYS
TRATAYEN S.R.L.;TRATAYEN S.R.L.
WESTERN GLOBAL AIRLINES;WESTERN GLOBAL AIRLINES
WILLIAMS AIR , INC (EEUU);WILLIAMS AIR , INC (EEUU)
ZMF PARTICIPACOES;ZMF PARTICIPACOES
ZOMA FALCON LLC THE ARVEST BANK GROUP IN;ZOMA FALCON LLC THE ARVEST BANK GROUP IN
AERO CLUB CARLOS TEJEDOR;AERO CLUB CARLOS TEJEDOR
AERO CLUB EL BOLSON;AERO CLUB EL BOLSON
AERO CLUB LA PAZ;AERO CLUB LA PAZ
AERO CLUB MENDOZA;AERO CLUB MENDOZA
AERO CLUB PASO DE LOS LIBRES;AERO CLUB PASO DE LOS LIBRES
AERO CLUB RAFAELA;AERO CLUB RAFAELA
AERO HAWK SPA.;AERO HAWK SPA.
AERO JET AVIATION INC. (EEUU);AERO JET AVIATION INC. (EEUU)
AERO REGIONAL PARAGUAYA;AERO REGIONAL PARAGUAYA
AERO RIO TAXIAERO LTD;AERO RIO TAXIAERO LTD
AERO SERVICES EXECUTIVE;AERO SERVICES EXECUTIVE
AEROCLUB URUGUAY (URUGUAY);AEROCLUB URUGUAY (URUGUAY)
AEROCLUB VILLA RICA;AEROCLUB VILLA RICA
AEROFREIGHT AIRLINES J S C (RUSIA);AEROFREIGHT AIRLINES J S C (RUSIA)
AEROSEED;AEROSEED
AEROSERVICIOS KRATOS S.A. DE CV;AEROSERVICIOS KRATOS S.A. DE CV
AEROSUR (BOLIVIA) (F-VIGENC. 30/11/2002);AEROSUR (BOLIVIA) (F-VIGENC. 30/11/2002)
AEROWEST;AEROWEST
AGRICOLA AVIACION S.H.;AGRICOLA AVIACION S.H.
AGRO CEREALES S.A.;AGRO CEREALES S.A.
AGROAIRES  LANGE S.R.L.;AGROAIRES  LANGE S.R.L.
AGROSERRANA;AGROSERRANA
AGUIA SISTEMAS DE ARMAZENAGEM LTDA;AGUIA SISTEMAS DE ARMAZENAGEM LTDA
AIR KING JET S.A;AIR KING JET S.A
AIRCRAFT TRANSPORT SERVICE;AIRCRAFT TRANSPORT SERVICE
AIRFLITE INC;AIRFLITE INC
AIRMEN;AIRMEN
AIRTANKER;AIRTANKER
ALA ESCUELA DE VUELO (NOMBRE FANTASIA);ALA ESCUELA DE VUELO (NOMBRE FANTASIA)
ALAS ESCUELA DE VUELO;ALAS ESCUELA DE VUELO
ALEXANDROFF ARMSTRONG MICHAEL DOUGLAS;ALEXANDROFF ARMSTRONG MICHAEL DOUGLAS
ALTICOR INC. (EEUU);ALTICOR INC. (EEUU)
AMAPIL TAXI AEREO LTDA. (BRASIL);AMAPIL TAXI AEREO LTDA. (BRASIL)
AMBEU;AMBEU
AMERICAN EXPRESS FINANCIAL;AMERICAN EXPRESS FINANCIAL
AMERICAN JET;AMERICAN JET
AMRUS;AMRUS
ANDERSON AIR LTD;ANDERSON AIR LTD
ANDREOLI GUSTAVO;ANDREOLI GUSTAVO
ANDREW SETH DAVIDSON;ANDREW SETH DAVIDSON
ANTONIO CARLOS MARINI;ANTONIO CARLOS MARINI
ASL AIRLINES FRANCE S.A.;ASL AIRLINES FRANCE S.A.
ASSA FBO GUATEMALA;ASSA FBO GUATEMALA
ASTRA HOLDINGS (EEUU);ASTRA HOLDINGS (EEUU)
AVIACION S.A.;AVIACION S.A.
AVIATION SPECIALTIES UNLIMITED,INC;AVIATION SPECIALTIES UNLIMITED,INC
AVIOTTISINC;AVIOTTISINC
BANCO DO BRASIL;BANCO DO BRASIL
BANK OF UTAH TRUSTLE;BANK OF UTAH TRUSTLE
BELLODI MARCELO (BRASIL);BELLODI MARCELO (BRASIL)
BIGAS MEIER ALONSO;BIGAS MEIER ALONSO
BINIMI;BINIMI
BIONDI MARCOS;BIONDI MARCOS
BR AVIACAO EXECUTIVA LTDA;BR AVIACAO EXECUTIVA LTDA
BRASIL WARRANT ADM. DE BENS LTDA.-BRASIL;BRASIL WARRANT ADM. DE BENS LTDA.-BRASIL
BUZZI PAOLO;BUZZI PAOLO
BV AVIATION V LLC;BV AVIATION V LLC
C.I.C.A - DIEGO ALEJANDRO GEDDES;C.I.C.A - DIEGO ALEJANDRO GEDDES
CARGILL INC.;CARGILL INC.
CARLO RUIZ GADEA;CARLO RUIZ GADEA
CARLOS MARIN;CARLOS MARIN
CATERPILLAR INC;CATERPILLAR INC
CECCHINI SOL;CECCHINI SOL
CG1 ADM DE BENS PROPRIOS SA;CG1 ADM DE BENS PROPRIOS SA
CIGNA CORPORATION;CIGNA CORPORATION
CITIGROUP (BRASIL);CITIGROUP (BRASIL)
CL ASSESSORIA FINANCIERA;CL ASSESSORIA FINANCIERA
CND INMOBILIARIA E PARTICIPACOES LTDA;CND INMOBILIARIA E PARTICIPACOES LTDA
CNEA CORRIENTES;CNEA CORRIENTES
COCA COLA ENTERPRISES INC.;COCA COLA ENTERPRISES INC.
COLOTTI GERARDO DANIEL;COLOTTI GERARDO DANIEL
COLUMBIA AVIATION HOLDING LTDA;COLUMBIA AVIATION HOLDING LTDA
COMP Y ARRIENDO DE AERONAVES JACINTA LTD;COMP Y ARRIENDO DE AERONAVES JACINTA LTD
CONDOR SACI;CONDOR SACI
CONFEDERAL VIG E TRANSPORTE DE VALORES;CONFEDERAL VIG E TRANSPORTE DE VALORES
CONST. NOBERTO ODEBRETHT SA (BRASIL);CONST. NOBERTO ODEBRETHT SA (BRASIL)
CONSTRUMIL CONSTRUCOES E TERRAP. LTDA;CONSTRUMIL CONSTRUCOES E TERRAP. LTDA
CONTINENTAL JET S.A.;CONTINENTAL JET S.A.
COPART. INC. AND COPART EQUIPMENT. LLC;COPART. INC. AND COPART EQUIPMENT. LLC
COSTA NEGOCIOS E TECNOLOGIA;COSTA NEGOCIOS E TECNOLOGIA
CRUCERO DEL NORTE S.R.L.;CRUCERO DEL NORTE S.R.L.
D.A.P. CHACO;D.A.P. CHACO
D.G.A.C. SANTIAGO DEL ESTERO;D.G.A.C. SANTIAGO DEL ESTERO
DAESA (PARAGUAY);DAESA (PARAGUAY)
DEAL JUAN;DEAL JUAN
DENNIS ALVAN HANSON;DENNIS ALVAN HANSON
DER JEOU CHOU;DER JEOU CHOU
DIRECCION AERON. DE AVIACION CIVIL SALTA;DIRECCION AERON. DE AVIACION CIVIL SALTA
DISNEY AVIATION GROUP;DISNEY AVIATION GROUP
DOUGLAS EASTON;DOUGLAS EASTON
DPC DISTRIBUIDOR ATACADISTA;DPC DISTRIBUIDOR ATACADISTA
DRAMD PART E ADM LTDA;DRAMD PART E ADM LTDA
DUMONT AIRCRAFT CHARTER / DNA AIR LLC;DUMONT AIRCRAFT CHARTER / DNA AIR LLC
EAGLE COPTER SOUTH AMERICA S.A.;EAGLE COPTER SOUTH AMERICA S.A.
EARTH STAR INC. (EEUU);EARTH STAR INC. (EEUU)
EAU;EAU
ECHO VICTOR;ECHO VICTOR
EJS EXECUTIVE JET SMARES II INC.;EJS EXECUTIVE JET SMARES II INC.
EMILIANO RODRIGUES DA SILVA E OUTROS;EMILIANO RODRIGUES DA SILVA E OUTROS
EMPRESA CONSTRUCTORA MINERA PARAGUAYA SA;EMPRESA CONSTRUCTORA MINERA PARAGUAYA SA
EMS SA;EMS SA
ENTERTAINMENT INC. PINNACLE (PERU);ENTERTAINMENT INC. PINNACLE (PERU)
ESCUELA DE VUELO FLIGHT GAL;ESCUELA DE VUELO FLIGHT GAL
ESTANCIA GAUCHO;ESTANCIA GAUCHO
EUROFL Y SERVICE S.P.A. (ITALIA);EUROFL Y SERVICE S.P.A. (ITALIA)
EXXAERO InternacionalNATIONAL;EXXAERO InternacionalNATIONAL
FERTIPAR;FERTIPAR
FIDI ADMINISTRACAO E PARTICIPACOES;FIDI ADMINISTRACAO E PARTICIPACOES
FLIGHT VENTURE;FLIGHT VENTURE
FLIGHTWORX AVIATION LTD;FLIGHTWORX AVIATION LTD
FLYEST LINEAS AEREAS;FLYEST LINEAS AEREAS
FLYING AMERICA;FLYING AMERICA
FLYMEX;FLYMEX
FUERZA AEREA COLOMBIANA;FUERZA AEREA COLOMBIANA
FUERZA AEREA COREA DEL SUR;FUERZA AEREA COREA DEL SUR
FUERZA AEREA DE EMIRATOS ARABES UNIDOS;FUERZA AEREA DE EMIRATOS ARABES UNIDOS
FUERZA AEREA ECUATORIANA;FUERZA AEREA ECUATORIANA
GALAXY AIRWAYS INC;GALAXY AIRWAYS INC
GANADERA VISTA ALEGRE;GANADERA VISTA ALEGRE
GESTARAIR;GESTARAIR
GLOBAL AERO;GLOBAL AERO
GOLDEN SKY AVIATION;GOLDEN SKY AVIATION
GRAN COLOMBIA DE AVIACION SAS SA;GRAN COLOMBIA DE AVIACION SAS SA
HANGAR SUD;HANGAR SUD
HC LOGISTICS LLC;HC LOGISTICS LLC
HELICOPTER CORPORATION S.A.;HELICOPTER CORPORATION S.A.
HELICÓPTEROS MARINOS S.A.;HELICÓPTEROS MARINOS S.A.
HELITRONADOR;HELITRONADOR
HONEYWEL InternacionalNATIONAL INC (EEUU);HONEYWEL InternacionalNATIONAL INC (EEUU)
IMAGE AIR CHARTER LTD;IMAGE AIR CHARTER LTD
InternacionalAVIA TAXI AEREO LTDA;InternacionalAVIA TAXI AEREO LTDA
INTERNATIONAL JET MANAGEMENT;INTERNATIONAL JET MANAGEMENT
INTRACOM GROUP (EEUU);INTRACOM GROUP (EEUU)
INVERSIONES LA MARRON NRO 2 S.A.;INVERSIONES LA MARRON NRO 2 S.A.
JANZEN LEASING;JANZEN LEASING
JBF  PROPRIEDADES LTDA;JBF  PROPRIEDADES LTDA
JCPM INVESTIMIENTOS LTDA;JCPM INVESTIMIENTOS LTDA
JET CITY PTY;JET CITY PTY
JET GOLD LOCACOES SERVICOS AEREOS S.A.;JET GOLD LOCACOES SERVICOS AEREOS S.A.
JLBML LLC;JLBML LLC
JOHN FRNKLIN AUER;JOHN FRNKLIN AUER
JOSE MACARENA  (CHILE);JOSE MACARENA  (CHILE)
JP ADMINISTRACAO E PARTICIPACOE LTDA;JP ADMINISTRACAO E PARTICIPACOE LTDA
KAI AVIATION LTD;KAI AVIATION LTD
KIRINUS PATRICK;KIRINUS PATRICK
KJ LEASING LLC;KJ LEASING LLC
KOENIG ADOLF JOHANNES;KOENIG ADOLF JOHANNES
LA 2DA COOPERTIVA DE SEGUROS;LA 2DA COOPERTIVA DE SEGUROS
LARESE;LARESE
LETELIER JOSE MIGUEL;LETELIER JOSE MIGUEL
LIBERTY MUTUAL;LIBERTY MUTUAL
LM AVIATION ADVISORS LLC;LM AVIATION ADVISORS LLC
LOPEZ FUMIGACIONES AEREAS S.R.L.;LOPEZ FUMIGACIONES AEREAS S.R.L.
LOW OFFICES (EEUU);LOW OFFICES (EEUU)
MANUFATURACAO DE PROD PARA ALIM ANIMAL;MANUFATURACAO DE PROD PARA ALIM ANIMAL
MASTER (PARAGUAY);MASTER (PARAGUAY)
MASTERBOI LTDA;MASTERBOI LTDA
MAURICIO PERRACHIONE (AEROLAR);MAURICIO PERRACHIONE (AEROLAR)
MC. AVIATION;MC. AVIATION
MEDJET InternacionalNATIONAL;MEDJET InternacionalNATIONAL
MEGA BR INVESTIMIENTOS LTDA;MEGA BR INVESTIMIENTOS LTDA
MERRICK ADVENTURES;MERRICK ADVENTURES
METAME METALIRGICA LTDA;METAME METALIRGICA LTDA
METROJET LLC;METROJET LLC
MICHAEL ANTHONY KELLY;MICHAEL ANTHONY KELLY
MOHAMMAD HASSAN AWAD;MOHAMMAD HASSAN AWAD
MONTAGENS PROJECTOS (BRASIL);MONTAGENS PROJECTOS (BRASIL)
MONTE CRISTALINA PARTICIPACOES S.A.;MONTE CRISTALINA PARTICIPACOES S.A.
MUTACA MULTITRANSPORTE AEREO (BRASIL);MUTACA MULTITRANSPORTE AEREO (BRASIL)
MYLES DAVID GILLESPIE;MYLES DAVID GILLESPIE
N771AM INC;N771AM INC
NEWTON MANAGEMENT, LLC /BANK OF UTAH;NEWTON MANAGEMENT, LLC /BANK OF UTAH
NISSAN CORPORATE AVIATION;NISSAN CORPORATE AVIATION
NUDELPA LTDA;NUDELPA LTDA
NUTRACOM INDUSTRIA E COMERCIO LTDA;NUTRACOM INDUSTRIA E COMERCIO LTDA
OESTE DIESEL LTDA;OESTE DIESEL LTDA
OMNI InternacionalN. COM. IMP. E EXP. LTDA;OMNI InternacionalN. COM. IMP. E EXP. LTDA
OUTPOST InternacionalNATIONAL LLC.;OUTPOST InternacionalNATIONAL LLC.
PAIC PARTICIPACOES LTDA;PAIC PARTICIPACOES LTDA
PAPALIMA PATRIMONIAL LTDA;PAPALIMA PATRIMONIAL LTDA
PAUL ERIC SCHABBEL;PAUL ERIC SCHABBEL
PDZ ADMINISTRADORA DE BENS SPE LTDA;PDZ ADMINISTRADORA DE BENS SPE LTDA
PEREIRA ALVIM PARTICIP E EMPREEND LTDA;PEREIRA ALVIM PARTICIP E EMPREEND LTDA
PGB ADMINISTRACAO E PARTICIPACOES LTDA;PGB ADMINISTRACAO E PARTICIPACOES LTDA
PHARMA AIR;PHARMA AIR
PHOENIX AIR (USA);PHOENIX AIR (USA)
PILOT RENE MARCOS;PILOT RENE MARCOS
PLANE AND PARTS INC;PLANE AND PARTS INC
PLANET NINE PRIVATE AIR LLC;PLANET NINE PRIVATE AIR LLC
POLAR AIR CARGO;POLAR AIR CARGO
PROAIR AVIATION;PROAIR AVIATION
PROTEUS ENERGY LLC;PROTEUS ENERGY LLC
PRUDENTIAL;PRUDENTIAL
PUERTO BG S.R.L.;PUERTO BG S.R.L.
PUERTO SEGURO FLUBIAL S.A;PUERTO SEGURO FLUBIAL S.A
PUVOGEL RAINER;PUVOGEL RAINER
R CAR COLLECTION SERVICIOS AUT;R CAR COLLECTION SERVICIOS AUT
RALBI SA;RALBI SA
RANGERS TROUT HOLDINGS LLC;RANGERS TROUT HOLDINGS LLC
RELIANCE JETS CORP;RELIANCE JETS CORP
RG AVIATION LLC;RG AVIATION LLC
RICH AVIATION INC;RICH AVIATION INC
ROCKWELL AUTOMATION;ROCKWELL AUTOMATION
ROSA DE LOS VIENTOS S.A.;ROSA DE LOS VIENTOS S.A.
ROUND THE WORDL LLC;ROUND THE WORDL LLC
SAINI JOSE ANTONIO;SAINI JOSE ANTONIO
SALVUCCI ABELARDO ANTONIO;SALVUCCI ABELARDO ANTONIO
SANABRIA, IGNACIO;SANABRIA, IGNACIO
SANE PARTICIPACOES LTDA;SANE PARTICIPACOES LTDA
SANTA MARGARITA;SANTA MARGARITA
SATCOM DIRECT INC;SATCOM DIRECT INC
SATURN AVIATION LLC;SATURN AVIATION LLC
SAUDI ARABIAN;SAUDI ARABIAN
SCB FALCON LLC;SCB FALCON LLC
SERV. AER. PATAGONICOS S.A.;SERV. AER. PATAGONICOS S.A.
SERVICIO AEROAGRICOLA DE FLORES;SERVICIO AEROAGRICOLA DE FLORES
SERVICIOS AEREOS ACROSS S.A. DE C.V.;SERVICIOS AEREOS ACROSS S.A. DE C.V.
SERVICIOS AEREOS REGIOMONTANOS;SERVICIOS AEREOS REGIOMONTANOS
SERVICIOS AEREOS SAN ESTEBAN LIMITADA;SERVICIOS AEREOS SAN ESTEBAN LIMITADA
SERVICIOS INTEGRALES DE AVIACION S.A.;SERVICIOS INTEGRALES DE AVIACION S.A.
SERVICIOS TRANSP AEREO SA (CHILE);SERVICIOS TRANSP AEREO SA (CHILE)
SERVICIOS Y ARRIENDOS ROTORTEC LIMITADA;SERVICIOS Y ARRIENDOS ROTORTEC LIMITADA
SETCO AVIATION LLC;SETCO AVIATION LLC
SIBULTAX SA;SIBULTAX SA
SIMISA SIMIONI METALURGICA LTDA.;SIMISA SIMIONI METALURGICA LTDA.
SIMON SAN SEBASTIAN;SIMON SAN SEBASTIAN
SKY FIRST;SKY FIRST
SMART SERVICE SA;SMART SERVICE SA
SOL DEL PARAGUAY LINEAS AEREAS;SOL DEL PARAGUAY LINEAS AEREAS
SONORA TROPHY HUNTS LLC;SONORA TROPHY HUNTS LLC
SOUTH AFRICAN AIRWAYS;SOUTH AFRICAN AIRWAYS
SOUTH AVIATION INC.;SOUTH AVIATION INC.
SOUZA GERARDO;SOUZA GERARDO
SPRAYTEC FERTILIZANTES LTDA;SPRAYTEC FERTILIZANTES LTDA
STARA S.A.;STARA S.A.
STEMA SA;STEMA SA
STREAM LINE CIRCLE LLC;STREAM LINE CIRCLE LLC
STRONG TOWER SERVICES LLC;STRONG TOWER SERVICES LLC
SUNDANCE MC LLC;SUNDANCE MC LLC
SURJET MANAGEMENT LLC;SURJET MANAGEMENT LLC
SUSANA GRACIELA BESTARD;SUSANA GRACIELA BESTARD
SWISS INTI AIR LINES LTD;SWISS INTI AIR LINES LTD
TABACALERA INC (PARAGUAY);TABACALERA INC (PARAGUAY)
TAG AVIATION ASIA LTD;TAG AVIATION ASIA LTD
TAG AVIATION ESPAÑA;TAG AVIATION ESPAÑA
TAG AVIATION UK LDT;TAG AVIATION UK LDT
TAM AVIACAO EXSEL E TAXI AEREO;TAM AVIACAO EXSEL E TAXI AEREO
THE PRIVATE JET COMPANY;THE PRIVATE JET COMPANY
THE WORLD IS YOURS LTD;THE WORLD IS YOURS LTD
TISMA HOLDINGS INC. (EEUU);TISMA HOLDINGS INC. (EEUU)
TOMAS ROMAY;TOMAS ROMAY
TRADENER LTDA;TRADENER LTDA
TRANQUILO PATAGONIA;TRANQUILO PATAGONIA
TRANSPORTE AEREO BINIMI SPA;TRANSPORTE AEREO BINIMI SPA
TRINITY BRODCASTING OF FLORIDA;TRINITY BRODCASTING OF FLORIDA
TROPIC AIR TAXI AEREO LTDA;TROPIC AIR TAXI AEREO LTDA
TROPICAL IMP.AERONAVES E LOGISTICA;TROPICAL IMP.AERONAVES E LOGISTICA
TYSON FOODS INC;TYSON FOODS INC
UNIJET (BRASIL);UNIJET (BRASIL)
UNITED STATES AVIATION CO (EEUU);UNITED STATES AVIATION CO (EEUU)
UNIVERSAL JET AVIATION INC.;UNIVERSAL JET AVIATION INC.
UTC ENGENHARIA;UTC ENGENHARIA
VERSACA LLC;VERSACA LLC
VIDFARMA IND. DE MEDICAMENTOS LTDA.;VIDFARMA IND. DE MEDICAMENTOS LTDA.
VIP AIR S.R.L.;VIP AIR S.R.L.
VIPER AVIATION LLC;VIPER AVIATION LLC
VOAR PARTICIPACOES LTDA;VOAR PARTICIPACOES LTDA
VOLKSWAGEN AIR SERVICE (BRASIL);VOLKSWAGEN AIR SERVICE (BRASIL)
WHITE HORSE WORLD LLC;WHITE HORSE WORLD LLC
WILLIAMS KHERKHER LAW FIRM;WILLIAMS KHERKHER LAW FIRM
WORLD CLASS JET, LLC DBA LEVIATE JET MAN;WORLD CLASS JET, LLC DBA LEVIATE JET MAN
WOTAN AMERICA INC;WOTAN AMERICA INC
WRIGHTSON URUGUAY LIMITED SA;WRIGHTSON URUGUAY LIMITED SA
YAMANDU EMPREENDIMIENTOS E PARTICIPACOES;YAMANDU EMPREENDIMIENTOS E PARTICIPACOES
YANHILL FINANCE;YANHILL FINANCE
ZARANTONELLO;ZARANTONELLO
