aerolinea;aerolinea_agrupada
AERO CLUB TUCUMAN;AERO CLUB TUCUMAN
AERO FEDERAL S.A.;AERO FEDERAL S.A.
AERO HAWK SPA.;AERO HAWK SPA.
AERO PIN;AERO PIN
AERO REGIONAL PARAGUAYA;AERO REGIONAL PARAGUAYA
AERO RIO TAXIAERO LTD;AERO RIO TAXIAERO LTD
AEROCLUB URUGUAY (URUGUAY);AEROCLUB URUGUAY (URUGUAY)
AEROCLUB VILLA RICA;AEROCLUB VILLA RICA
AEROPLAT S.R.L.;AEROPLAT S.R.L.
AEROSERVICIOS KRATOS S.A. DE CV;AEROSERVICIOS KRATOS S.A. DE CV
AEROWEST;AEROWEST
AGRO PARAGUAY SA;AGRO PARAGUAY SA
AGUIA SISTEMAS DE ARMAZENAGEM LTDA;AGUIA SISTEMAS DE ARMAZENAGEM LTDA
AIR LEASE CORPORATION;AIR LEASE CORPORATION
AIR WOLF;AIR WOLF
AIRCRAFT GUARANTY OWNER;AIRCRAFT GUARANTY OWNER
AIRTANKER;AIRTANKER
ALAS DE BEAGLE S.A.S.;ALAS DE BEAGLE S.A.S.
ALAS ESCUELA DE VUELO;ALAS ESCUELA DE VUELO
ALLTECH INC. USA.;ALLTECH INC. USA.
ALTICOR INC. (EEUU);ALTICOR INC. (EEUU)
ALTRIA CORPORATE SERVICES INC (EEUU);ALTRIA CORPORATE SERVICES INC (EEUU)
AMERICAN JET;AMERICAN JET
AMERIFLIGHT S.A.;AMERIFLIGHT S.A.
ASL AIRLINES FRANCE S.A.;ASL AIRLINES FRANCE S.A.
AURORA AIRCRAFT CO;AURORA AIRCRAFT CO
AVIATION SPECIALTIES UNLIMITED,INC;AVIATION SPECIALTIES UNLIMITED,INC
BAKRY ROCA;BAKRY ROCA
BANCO DO BRASIL;BANCO DO BRASIL
BANK OF UTAH TRUSTLE;BANK OF UTAH TRUSTLE
BEACH AVIATION;BEACH AVIATION
BELLODI MARCELO (BRASIL);BELLODI MARCELO (BRASIL)
BESTFLY AIRCRAFT MANAGEMENT;BESTFLY AIRCRAFT MANAGEMENT
BIR PARTICIPACOES LTDA;BIR PARTICIPACOES LTDA
BOUTIQUE AVIATION;BOUTIQUE AVIATION
BUZZI PAOLO;BUZZI PAOLO
BVR ACM AIR;BVR ACM AIR
CAE III LTD;CAE III LTD
CANEDO ARIEL;CANEDO ARIEL
CARIBIAN HELIJETS;CARIBIAN HELIJETS
CARLO RUIZ GADEA;CARLO RUIZ GADEA
CARLOS MARIN;CARLOS MARIN
CECCHINI SOL;CECCHINI SOL
CENTRO DE INSTRUCCION AERONAUTICO MDZ;CENTRO DE INSTRUCCION AERONAUTICO MDZ
CERVEJERIA PETROPOLIS S.A.;CERVEJERIA PETROPOLIS S.A.
CESAR BAO TARRAGO;CESAR BAO TARRAGO
CIA AEROTRANSPORTACION PRIVADA SA DE CV;CIA AEROTRANSPORTACION PRIVADA SA DE CV
CIGNA CORPORATION;CIGNA CORPORATION
CIMEXPAR SRL;CIMEXPAR SRL
CND INMOBILIARIA E PARTICIPACOES LTDA;CND INMOBILIARIA E PARTICIPACOES LTDA
COFINO STAHL Y COMPANIA HOLDING LIMITED;COFINO STAHL Y COMPANIA HOLDING LIMITED
COLOTTI GERARDO DANIEL;COLOTTI GERARDO DANIEL
COMPANHIA BRASILEIRA DE M. E M. (BRASIL);COMPANHIA BRASILEIRA DE M. E M. (BRASIL)
COMPRAVENTA Y ARRIENDO DE AERONAVES J;COMPRAVENTA Y ARRIENDO DE AERONAVES J
CONDOR SACI;CONDOR SACI
CSIEBEL;CSIEBEL
D.A.P. CHACO;D.A.P. CHACO
DABED;DABED
DEAL JUAN;DEAL JUAN
DI TRENTO InternacionalVENCIONES SA;DI TRENTO InternacionalVENCIONES SA
DIR. DE AERONUTICA DE LA PROV DEL CHACO;DIR. DE AERONUTICA DE LA PROV DEL CHACO
DOUGLAS EASTON;DOUGLAS EASTON
DSS NORDESTE CALZADOS ART ESPORTIVOS LTD;DSS NORDESTE CALZADOS ART ESPORTIVOS LTD
DX SERVICE(COMPANY INC) (ESTADOS UNIDOS);DX SERVICE(COMPANY INC) (ESTADOS UNIDOS)
ECHO VICTOR;ECHO VICTOR
EMPRESA CONSTRUCTORA MINERA PARAGUAYA SA;EMPRESA CONSTRUCTORA MINERA PARAGUAYA SA
EMPRESA TEUTO BRASILEIRA LTDA.;EMPRESA TEUTO BRASILEIRA LTDA.
ESCUELA DE VUELO FLIGHT GAL;ESCUELA DE VUELO FLIGHT GAL
ESTANCIA GAUCHO;ESTANCIA GAUCHO
EUROFL Y SERVICE S.P.A. (ITALIA);EUROFL Y SERVICE S.P.A. (ITALIA)
EXECUTIVE AVIATION CORPORATION;EXECUTIVE AVIATION CORPORATION
EXXAERO InternacionalNATIONAL;EXXAERO InternacionalNATIONAL
FAIR WIND AIR LTD;FAIR WIND AIR LTD
FEDERAL MOGUL CORPORATION;FEDERAL MOGUL CORPORATION
FLEXFLY S.A.S;FLEXFLY S.A.S
FLIGHT VENTURE;FLIGHT VENTURE
FLY WEST;FLY WEST
FLYPRO SRL;FLYPRO SRL
FUERZA AEREA COLOMBIANA;FUERZA AEREA COLOMBIANA
FUERZA AEREA ESTADOS UNODOS;FUERZA AEREA E.E.U.U.
GALAXY AIRWAYS INC;GALAXY AIRWAYS INC
GBF ADMINISTRACAO DE BENS LTDA;GBF ADMINISTRACAO DE BENS LTDA
GESTARAIR;GESTARAIR
GLOBAL AERO;GLOBAL AERO
GLOBAL JETCARE;GLOBAL JETCARE
GNI 10 EMPREENDIMENTOS INMOBILIARIOS;GNI 10 EMPREENDIMENTOS INMOBILIARIOS
GOLDEN SKY AVIATION;GOLDEN SKY AVIATION
GONZALEZ ROBERTO OSCAR;GONZALEZ ROBERTO OSCAR
HADWICKER PROPERTIES LLC;HADWICKER PROPERTIES LLC
HC LOGISTICS LLC;HC LOGISTICS LLC
HEROES DE MALVINAS-PROMOCION LIII;HEROES DE MALVINAS-PROMOCION LIII
HIFLY;HIFLY
IAN PORTER;IAN PORTER
IGREJA UNIVE. DO REYNO DE DEUS (BRASIL);IGREJA UNIVE. DO REYNO DE DEUS (BRASIL)
IMAGE AIR CHARTER LTD;IMAGE AIR CHARTER LTD
IMP GROUP LTD. DBA IMAGE AIR;IMP GROUP LTD. DBA IMAGE AIR
INTENSIVE AIR TAXI AEREO LTDA;INTENSIVE AIR TAXI AEREO LTDA
INTERNATIONAL JET MANAGEMENT;INTERNATIONAL JET MANAGEMENT
ITAQUI PARTICIPACOES EMPRESARIAIS;ITAQUI PARTICIPACOES EMPRESARIAIS
JANZEN LEASING;JANZEN LEASING
JET GOLD LOCACOES SERVICOS AEREOS S.A.;JET GOLD LOCACOES SERVICOS AEREOS S.A.
JET STORY SP ZOO;JET STORY SP ZOO
JETMAGIC;JETMAGIC
JLBML LLC;JLBML LLC
KAI AVIATION LTD;KAI AVIATION LTD
KOENIG ADOLF JOHANNES;KOENIG ADOLF JOHANNES
KURT HALL;KURT HALL
LA TITI S.A.;LA TITI S.A.
LAER S.E.;LAER S.E.
LARESE;LARESE
LETELIER JOSE MIGUEL;LETELIER JOSE MIGUEL
LUCIA DE LISA;LUCIA DE LISA
LXS SERVICES LLC;LXS SERVICES LLC
MANUFATURACAO DE PROD PARA ALIM ANIMAL;MANUFATURACAO DE PROD PARA ALIM ANIMAL
MAURICIO PERRACHIONE (AEROLAR);MAURICIO PERRACHIONE (AEROLAR)
MEOP AND PHOP HOLDING E AD LTDA;MEOP AND PHOP HOLDING E AD LTDA
MERRICK ADVENTURES;MERRICK ADVENTURES
METROJET LTD;METROJET LTD
MIDLAND FINANCIAL CO;MIDLAND FINANCIAL CO
MONTE CRISTALINA PARTICIPACOES S.A.;MONTE CRISTALINA PARTICIPACOES S.A.
MXM HOLDING LTDA;MXM HOLDING LTDA
N771AM INC;N771AM INC
NATIONAL JET SERVICE,INC. EE.UU.;NATIONAL JET SERVICE,INC. EE.UU.
NET JETS (EUROPE);NET JETS (EUROPE)
NISSAN CORPORATE AVIATION;NISSAN CORPORATE AVIATION
NUDELPA LTDA;NUDELPA LTDA
OMAR CONTRERASACFT;OMAR CONTRERASACFT
PALM AVIATION;PALM AVIATION
PARAGUACU TEXTIL SA;PARAGUACU TEXTIL SA
PAUL ERIC SCHABBEL;PAUL ERIC SCHABBEL
PEGASUS AIRCRAFT;PEGASUS AIRCRAFT
PHOENIX AIR (USA);PHOENIX AIR (USA)
POLAR AEREA- JORGE POTENZA;POLAR AEREA- JORGE POTENZA
POLAR AIR CARGO;POLAR AIR CARGO
PREVENT SENIOR PRIVAT;PREVENT SENIOR PRIVAT
PRIME JETS LLC (USA);PRIME JETS LLC (USA)
PROAIR AVIATION;PROAIR AVIATION
PROTEUS ENERGY LLC;PROTEUS ENERGY LLC
PRUDENTIAL;PRUDENTIAL
PULVERIZACIONES AEROSUR S.R.L.;PULVERIZACIONES AEROSUR S.R.L.
PUNTA BRAVA S.A.;PUNTA BRAVA S.A.
PUVOGEL RAINER;PUVOGEL RAINER
R CAR COLLECTION SERVICIOS AUT;R CAR COLLECTION SERVICIOS AUT
RICH AVIATION INC;RICH AVIATION INC
ROCKWELL AUTOMATION;ROCKWELL AUTOMATION
SANABRIA, IGNACIO;SANABRIA, IGNACIO
SANE PARTICIPACOES LTDA;SANE PARTICIPACOES LTDA
SANTA MARGARITA;SANTA MARGARITA
SATURN AVIATION LLC;SATURN AVIATION LLC
SCB FALCON LLC;SCB FALCON LLC
SERVICIOS AEREOS ACROSS S.A. DE C.V.;SERVICIOS AEREOS ACROSS S.A. DE C.V.
SERVICIOS AEREOS P.S.A.;SERVICIOS AEREOS P.S.A.
SERVICIOS AEREOS PANAMERICANOS LIMITADA;SERVICIOS AEREOS PANAMERICANOS LIMITADA
SERVICIOS AEREOS SAN ESTEBAN LIMITADA;SERVICIOS AEREOS SAN ESTEBAN LIMITADA
SERVICIOS Y ARRIENDOS ROTORTEC LIMITADA;SERVICIOS Y ARRIENDOS ROTORTEC LIMITADA
SILK WAY WEST AIRLINES;SILK WAY WEST AIRLINES
SMART SERVICE SA;SMART SERVICE SA
SOCIEDAD DE TAXI AEREO WESTON(BRASIL);SOCIEDAD DE TAXI AEREO WESTON(BRASIL)
SOL DEL PARAGUAY LINEAS AEREAS;SOL DEL PARAGUAY LINEAS AEREAS
SONORA TROPHY HUNTS LLC;SONORA TROPHY HUNTS LLC
SOUTH AFRICAN AIRWAYS;SOUTH AFRICAN AIRWAYS
SOUTH AVIATION INC.;SOUTH AVIATION INC.
STEMA SA;STEMA SA
STRONG TOWER SERVICES LLC;STRONG TOWER SERVICES LLC
SUSANA GRACIELA BESTARD;SUSANA GRACIELA BESTARD
TABACALERA INC (PARAGUAY);TABACALERA INC (PARAGUAY)
TAG AVIATION SAN MARINO S.R.L.;TAG AVIATION SAN MARINO S.R.L.
TAXIS AEREOS DEL VALLE DE TOLUCA SA;TAXIS AEREOS DEL VALLE DE TOLUCA SA
TECNAR S.R.L;TECNAR S.R.L
THOMAS BUECKMANN;THOMAS BUECKMANN
TISMA HOLDINGS INC. (EEUU);TISMA HOLDINGS INC. (EEUU)
TOMAS ROMAY;TOMAS ROMAY
TOPGUN HHOLDING LTDA;TOPGUN HHOLDING LTDA
TRANSCARGA INTL AIRWAYS;TRANSCARGA INTL AIRWAYS
TRANSPORTE AEREO BIMINI;TRANSPORTE AEREO BIMINI
TRATAYEN S.R.L.;TRATAYEN S.R.L.
TYSON FOODS INC;TYSON FOODS INC
UNIJET (BRASIL);UNIJET (BRASIL)
UNITED STATES AVIATION CO (EEUU);UNITED STATES AVIATION CO (EEUU)
VIKING  AIR LIMITED;VIKING  AIR LIMITED
VIPER AVIATION LLC;VIPER AVIATION LLC
VOLKSWAGEN AIR SERVICE (BRASIL);VOLKSWAGEN AIR SERVICE (BRASIL)
WESTERN AIR CHARTER;WESTERN AIR CHARTER
WHISTLER BACKCOUNTRY LTDA;WHISTLER BACKCOUNTRY LTDA
WOTAN AMERICA INC;WOTAN AMERICA INC
X AVIATION;X AVIATION
XAV LIMITED;XAV LIMITED
YAMANDU EMPREENDIMIENTOS E PARTICIPACOES;YAMANDU EMPREENDIMIENTOS E PARTICIPACOES
ZARIM PARTICIPACOES E EMP IMOB SA;ZARIM PARTICIPACOES E EMP IMOB SA
ABELAG AVIATION;ABELAG AVIATION
ADOLF WUERTH GMBH COKG;ADOLF WUERTH GMBH COKG
AERO CLUB EL BOLSON;AERO CLUB EL BOLSON
AERO CLUB PASO DE LOS LIBRES;AERO CLUB PASO DE LOS LIBRES
AERO CLUB POSADAS;AERO CLUB POSADAS
AERO CLUB RAFAELA;AERO CLUB RAFAELA
AERO JET AVIATION INC. (EEUU);AERO JET AVIATION INC. (EEUU)
AERO SHOP;AERO SHOP
AEROTRANSPORTE S.A. (PERU);AEROTRANSPORTE S.A. (PERU)
AGROGANADERA DAYARA S.A;AGROGANADERA DAYARA S.A
AGROPECUARIA FRIBOI LTDA. (BRASIL);AGROPECUARIA FRIBOI LTDA. (BRASIL)
AGUSTO MARNO MORALES BLANCO;AGUSTO MARNO MORALES BLANCO
AIRFLITE INC;AIRFLITE INC
AIRPLANE HOLDINGS CORPORATION;AIRPLANE HOLDINGS CORPORATION
ALAS DEL FIN DEL MUNDO S.R.L.;ALAS DEL FIN DEL MUNDO S.R.L.
ALBEIN PORTO;ALBEIN PORTO
ALCEU ELIAS FELDMANN FILHO;ALCEU ELIAS FELDMANN FILHO
AMARO AVIATION SA;AMARO AVIATION SA
ANDREOLI GUSTAVO;ANDREOLI GUSTAVO
APC LLC CORP;APC LLC CORP
ARSA;ARSA
ATHENAS;ATHENAS
AVEMEX SA DE CV;AVEMEX SA DE CV
BANBECK LLC;BANBECK LLC
BLACK GOLD AERO INC;BLACK GOLD AERO INC
BLUE OCEAN ENTERPRISES INC;BLUE OCEAN ENTERPRISES INC
BRADESCO LEASING S.A. ARREND MERCHNT;BRADESCO LEASING S.A. ARREND MERCHNT
BRASIF (BRASIL);BRASIF (BRASIL)
CAMAFOX;CAMAFOX
CARGILL INC.;CARGILL INC.
CENTRO ACTIVIDAD AEREA RAWSON;CENTRO ACTIVIDAD AEREA RAWSON
CENTRO UNIV. DE AVIACION;CENTRO UNIV. DE AVIACION
CENTRO UNIVERSITARIO DE AVIACION (CUA);CENTRO UNIVERSITARIO DE AVIACION (CUA)
CERRADINHO PARTICIPACOES S.A;CERRADINHO PARTICIPACOES S.A
CHEYENNE S.A.;CHEYENNE S.A.
CITIGROUP (BRASIL);CITIGROUP (BRASIL)
COMEXPORT TRADING COMERCIO EXTERIOR LTDA;COMEXPORT TRADING COMERCIO EXTERIOR LTDA
CONSORCIO VOA (BRASIL);CONSORCIO VOA (BRASIL)
CONSTRUMIL CONSTRUCOES E TERRAP. LTDA;CONSTRUMIL CONSTRUCOES E TERRAP. LTDA
CONTRERAS EXEQUIEL;CONTRERAS EXEQUIEL
CORDOBA;CORDOBA
COSTAMAR SERVICIOS  ADMINISTRATIVOS;COSTAMAR SERVICIOS  ADMINISTRATIVOS
CREFIPAR PARTICIPACOESE E EMPREENDIMIENT;CREFIPAR PARTICIPACOESE E EMPREENDIMIENT
CRUCERO DEL NORTE S.R.L.;CRUCERO DEL NORTE S.R.L.
DALLON METAIS E DERIVADOS EIRELLI;DALLON METAIS E DERIVADOS EIRELLI
DIR. PROV. DE AERONAUTICA DE CATAMARCA;DIR. PROV. DE AERONAUTICA DE CATAMARCA
DIRECCION GENERAL DE AERON DE CORDOBA;DIRECCION GENERAL DE AERON DE CORDOBA
DIRECCION PROVINCIAL TUCUMAN;DIRECCION PROVINCIAL TUCUMAN
DIRK FOLENS;DIRK FOLENS
DISNEY AVIATION GROUP;DISNEY AVIATION GROUP
EHL ARRENDAMENTO LTDA;EHL ARRENDAMENTO LTDA
ELCOMEL SRL;ELCOMEL SRL
EMPRESA DE SERVICIOS AEREOS AEROESTE S.A;EMPRESA DE SERVICIOS AEREOS AEROESTE S.A
EMPRESA EMPRENDIMIENTOS INMOVILIARIOS;EMPRESA EMPRENDIMIENTOS INMOVILIARIOS
ENGEPORT EMPRENDIMIENTOS PART (BRASIL);ENGEPORT EMPRENDIMIENTOS PART (BRASIL)
ENTE DE DESARROLLO AER. SAN LUIS;ENTE DE DESARROLLO AER. SAN LUIS
ESCUELA DE VUELO;ESCUELA DE VUELO
ESCUELA DE VUELO RAFAEL LUPETTI;ESCUELA DE VUELO RAFAEL LUPETTI
EV S.R.L;EV S.R.L
EVOLUTION AIRPARTS CORP;EVOLUTION AIRPARTS CORP
EXECUTIVE AVIATION TAIWAN CORP;EXECUTIVE AVIATION TAIWAN CORP
EXECUTIVE JET AVIATION;EXECUTIVE JET AVIATION
EXECUTIVW AVIATION TAIWAN CORP;EXECUTIVW AVIATION TAIWAN CORP
FARGIONI MAURICIO DANIEL;FARGIONI MAURICIO DANIEL
FAUSTO DA SILVEIRA;FAUSTO DA SILVEIRA
FCO TBO SA;FCO TBO SA
FELIX LABORUNE (URUGUAY);FELIX LABORUNE (URUGUAY)
FIDI ADMINISTRACAO E PARTICIPACOES;FIDI ADMINISTRACAO E PARTICIPACOES
FINN CAPITAL LLC;FINN CAPITAL LLC
FLIGHT MASTER AVIASER / AVIA S.A.;FLIGHT MASTER AVIASER / AVIA S.A.
FLIGHT SOUTH;FLIGHT SOUTH
FLIGHTWORX AVIATION LTD;FLIGHTWORX AVIATION LTD
FLYEST LINEAS AEREAS;FLYEST LINEAS AEREAS
FLYING AMERICA;FLYING AMERICA
FLYING PARROT;FLYING PARROT
GASTON KOLKER;GASTON KOLKER
GEMINI9 LCC;GEMINI9 LCC
GENERAL MOTORS TRANSPORT;GENERAL MOTORS TRANSPORT
GLOBAL AEROSPACE;GLOBAL AEROSPACE
GLOBAL JET LUXEMBOURG S.A.;GLOBAL JET LUXEMBOURG S.A.
GRAN COLOMBIA DE AVIACION SAS SA;GRAN COLOMBIA DE AVIACION SAS SA
HELICÓPTEROS MARINOS S.A.;HELICÓPTEROS MARINOS S.A.
HELITOURS S.A.;HELITOURS S.A.
HELITRONADOR;HELITRONADOR
HONEYWEELL InternacionalNATIONAL INC;HONEYWEELL InternacionalNATIONAL INC
HONEYWEL INTERNATIONAL INC (EEUU);HONEYWEL INTERNATIONAL INC (EEUU)
HS AIR 1 LLC;HS AIR 1 LLC
IBAR LTDA (BRASIL);IBAR LTDA (BRASIL)
ICARO TAXI AEREO LTDA. (BRASIL);ICARO TAXI AEREO LTDA. (BRASIL)
INC AVIATION;INC AVIATION
INDUSTRIA TEXTIL APUCARANA LTDA;INDUSTRIA TEXTIL APUCARANA LTDA
INSTITUTO SUPERIOR AERONAUTICO;INSTITUTO SUPERIOR AERONAUTICO
INTERNATIONAL AERO;INTERNATIONAL AERO
INTRACOM GROUP (EEUU);INTRACOM GROUP (EEUU)
INVERSIONES AEREAS PATAGONIA LIMITADA;INVERSIONES AEREAS PATAGONIA LIMITADA
INVERSIONES BRACOS LIMITADA;INVERSIONES BRACOS LIMITADA
INVERSIONES CIRRUS - LARRAIN 7941- CHILE;INVERSIONES CIRRUS - LARRAIN 7941- CHILE
INVERSIONES TOTORALILLO;INVERSIONES TOTORALILLO
ITAIPU (PARAGUAY);ITAIPU (PARAGUAY)
ITT INDUSTRIES, INC. (EEUU);ITT INDUSTRIES, INC. (EEUU)
JEP MANAGEMENT EUROPE;JEP MANAGEMENT EUROPE
JET AVIATION, BUSINESS JETS AG;JET AVIATION, BUSINESS JETS AG
JET UP AVIATION;JET UP AVIATION
JFAIRCORP;JFAIRCORP
JOSE EDUARDO PENA;JOSE EDUARDO PENA
JPMORGAN CHASE AND CO;JPMORGAN CHASE AND CO
LADRILLERA SANTAFE;LADRILLERA SANTAFE
LUFTHANSA;LUFTHANSA
M DIAS BRANCO (BRASIL);M DIAS BRANCO (BRASIL)
MC DONALD´S CORPORATION;MC DONALD´S CORPORATION
MEDJET InternacionalNATIONAL;MEDJET InternacionalNATIONAL
MERCANTIL SERVICIOS FINANCIEROS;MERCANTIL SERVICIOS FINANCIEROS
MERIDIAN AIR CARGO INC;MERIDIAN AIR CARGO INC
MGS AVIATION INC;MGS AVIATION INC
MILLAS DANIEL;MILLAS DANIEL
NATUREZA PRODUCEOS ARISTICA PUBLICIDADE;NATUREZA PRODUCEOS ARISTICA PUBLICIDADE
NETJET AVIATION INC;NETJET AVIATION INC
NUTRACOM INDUSTRIA E COMERCIO LTDA;NUTRACOM INDUSTRIA E COMERCIO LTDA
OMNIS FLYS S.A. (MEXICO);OMNIS FLYS S.A. (MEXICO)
PALAEROPACE LTD;PALAEROPACE LTD
PDZ ADMINISTRADORA DE BENS SPE LTDA;PDZ ADMINISTRADORA DE BENS SPE LTDA
PEREIRA ALVIM PARTICIP E EMPREEND LTDA;PEREIRA ALVIM PARTICIP E EMPREEND LTDA
PETROWEST OPERATIONS SERVICES S.A.;PETROWEST OPERATIONS SERVICES S.A.
PLATAFORMA NORTE;PLATAFORMA NORTE
PRIVATAIR AND FLIGHT SERVICE GROUP INC.;PRIVATAIR AND FLIGHT SERVICE GROUP INC.
RAMIREZ JOSE MARTIN;RAMIREZ JOSE MARTIN
RED WING (PANAMA);RED WING (PANAMA)
ROTOR S.A.;ROTOR S.A.
ROYAL JET;ROYAL JET
ROYAL SWAZI NATIONAL AIRWAYS CORP.;ROYAL SWAZI NATIONAL AIRWAYS CORP.
SALVUCCI ABELARDO ANTONIO;SALVUCCI ABELARDO ANTONIO
SAT BRAS IND ELETR AMAZONIA LTDA;SAT BRAS IND ELETR AMAZONIA LTDA
SATCOM DIRECT INC;SATCOM DIRECT INC
SERVICIOS AEREOS REGIOMONTANOS;SERVICIOS AEREOS REGIOMONTANOS
SERVICIOS INTEGRALES DE AVIACION S.A.;SERVICIOS INTEGRALES DE AVIACION S.A.
SIDENEY GONCALVES LIMA;SIDENEY GONCALVES LIMA
SILEA PARTICIPACOES;SILEA PARTICIPACOES
SKY FLIGHT;SKY FLIGHT
SKY SERVICE AVIATION (CANADA);SKY SERVICE AVIATION (CANADA)
SKY SERVICES BUSSINESS;SKY SERVICES BUSSINESS
SMARTWINGS;SMARTWINGS
SOMNA LUIS HORACIO;SOMNA LUIS HORACIO
SOUTHERN AIRCRAFT CONSULTANCY INC TRUSTE;SOUTHERN AIRCRAFT CONSULTANCY INC TRUSTE
SPECIAL FLIGHT DETACHMENT RUSSIA;SPECIAL FLIGHT DETACHMENT RUSSIA
SQUADRON AVIATION SERVICES LIMITED;SQUADRON AVIATION SERVICES LIMITED
STARA S.A.;STARA S.A.
SUN AIR JETS;SUN AIR JETS
SUN AIR JETS LLC;SUN AIR JETS LLC
SUNDOWH PASTORAL COM (AUSTRALIA);SUNDOWH PASTORAL COM (AUSTRALIA)
SWISS PRIVATE JET;SWISS PRIVATE JET
TAG AVIATION ASIA LTD;TAG AVIATION ASIA LTD
TAG AVIATION ESPAÑA;TAG AVIATION ESPAÑA
TEXTRON RECEIVABLE CORP (PARAGUAY);TEXTRON RECEIVABLE CORP (PARAGUAY)
TRANSAIR LEASING INC;TRANSAIR LEASING INC
TRANSPORTES AEROSUR LIMITADA (CHILE);TRANSPORTES AEROSUR LIMITADA (CHILE)
UNICA INDUSTRIA DE MOVIES S.A.;UNICA INDUSTRIA DE MOVIES S.A.
VIH EXECUJET LTD;VIH EXECUJET LTD
VIKING AIR LIMITED;VIKING AIR LIMITED
VIP AIR S.R.L.;VIP AIR S.R.L.
VOLGA DNEPR CARGO AIRLINES;VOLGA DNEPR CARGO AIRLINES
VPR BRASIL - IMPORTACOES E EXPORTACOES;VPR BRASIL - IMPORTACOES E EXPORTACOES
WERNIN ADMINISTRADORA LTDA;WERNIN ADMINISTRADORA LTDA
WHISKY BRAVO;WHISKY BRAVO
WHISKY BRAVO S.R.L;WHISKY BRAVO S.R.L
WIDEWORLD INC.;WIDEWORLD INC.
WINDY POINT CAPITAL PARTNERS LL;WINDY POINT CAPITAL PARTNERS LL
ZYMAN AVIATION LLC;ZYMAN AVIATION LLC
4 G´S AVIATION SERVICES LLC;4 G´S AVIATION SERVICES LLC
711 CODY INC;711 CODY INC
A.T.S.A.;A.T.S.A.
ABBOTT LABORATORIE;ABBOTT LABORATORIE
ABCD SL DISTRIBUIDORA LTDA-BRASIL;ABCD SL DISTRIBUIDORA LTDA-BRASIL
AC PROTEINA AGROPECUARIA S.A.;AC PROTEINA AGROPECUARIA S.A.
ACAD.SUP.AVIACION CIVIL LTDA;ACAD.SUP.AVIACION CIVIL LTDA
ACS LEASING LLC.;ACS LEASING LLC.
AEREO PATAGONES S.A.;AEREO PATAGONES S.A.
AEREO SERVICIOS SA DE CV;AEREO SERVICIOS SA DE CV
AEREOSERVICIOS CONIMEX LTDA.;AEREOSERVICIOS CONIMEX LTDA.
AERO  MOLL;AERO  MOLL
AERO ANDINA S.A;AERO ANDINA S.A
AERO CLUB ARGENTINO;AERO CLUB ARGENTINO
AERO CLUB CARLOS TEJEDOR;AERO CLUB CARLOS TEJEDOR
AERO CLUB FLORES;AERO CLUB FLORES
AERO CLUB GENERAL NECOCHEA;AERO CLUB GENERAL NECOCHEA
AERO CLUB LA PAZ;AERO CLUB LA PAZ
AERO CLUB PAMPEANO;AERO CLUB PAMPEANO
AERO CLUB RIO GALLEGOS;AERO CLUB RIO GALLEGOS
AERO CLUB RIO GRANDE;AERO CLUB RIO GRANDE
AERO CLUB SAN NICOLAS;AERO CLUB SAN NICOLAS
AERO CLUB TOSTADO;AERO CLUB TOSTADO
AERO CLUB USHUAIA;AERO CLUB USHUAIA
AERO SERVICES EXECUTIVE;AERO SERVICES EXECUTIVE
AERO SERVICIOS ENTRE RIOS ASER S.A.;AERO SERVICIOS ENTRE RIOS ASER S.A.
AERO SERVICIOS NOA S.R.L.;AERO SERVICIOS NOA S.R.L.
AEROATELIER;AEROATELIER
AEROBENIC S.A;AEROBENIC S.A
AEROCLUB LUJAN;AEROCLUB LUJAN
AEROCLUB MARAGATA (URUGUAY);AEROCLUB MARAGATA (URUGUAY)
AEROCLUB OLIVA;AEROCLUB OLIVA
AEROCLUB TANDIL;AEROCLUB TANDIL
AEROCOMERCIAL ANDES AIR LIMITADA;AEROCOMERCIAL ANDES AIR LIMITADA
AEROFREIGHT AIRLINES J S C (RUSIA);AEROFREIGHT AIRLINES J S C (RUSIA)
AEROLEAR;AEROLEAR
AERONEA S.A.;AERONEA S.A.
AEROPOSTA;AEROPOSTA
AEROSEED;AEROSEED
AEROSUR (BOLIVIA) (F-VIGENC. 30/11/2002);AEROSUR (BOLIVIA) (F-VIGENC. 30/11/2002)
AEROTAC;AEROTAC
AEROTAXIS 2000 S.A. (MEXICO);AEROTAXIS 2000 S.A. (MEXICO)
AGATTU TRADING 22;AGATTU TRADING 22
AGENOR ALVES SOUZA JUNIOR;AGENOR ALVES SOUZA JUNIOR
AGRICOLA AVIACION S.H.;AGRICOLA AVIACION S.H.
AGRO CEREALES S.A.;AGRO CEREALES S.A.
AGROAIRES  LANGE S.R.L.;AGROAIRES  LANGE S.R.L.
AGROAYRES S.A;AGROAYRES S.A
AGROPECUARIA GP S.A;AGROPECUARIA GP S.A
AGROSERRANA;AGROSERRANA
AIR ALMATY;AIR ALMATY
AIR AMBURG;AIR AMBURG
AIR BELGIUM;AIR BELGIUM
AIR DISPACH (EEUU);AIR DISPACH (EEUU)
AIR GATO ENTERPRISES, INC;AIR GATO ENTERPRISES, INC
AIR JET PATRIMONIAL;AIR JET PATRIMONIAL
AIR KING JET S.A;AIR KING JET S.A
AIR MALTA PLC.;AIR MALTA PLC.
AIR MELLON;AIR MELLON
AIR PULLMANTUR;AIR PULLMANTUR
